Rank,Title
1,youtube.com
2,en.wikipedia.org
3,instagram.com
4,facebook.com
5,twitter.com
6,whatsapp.com
7,pinterest.com
8,reddit.com
9,play.google.com
10,tiktok.com
11,amazon.com
12,microsoft.com
13,imdb.com
14,apple.com
15,es.wikipedia.org
16,globo.com
17,espncricinfo.com
18,de.wikipedia.org
19,dpbossss.services
20,nytimes.com
21,fandom.com
22,translate.google.com
23,fr.wikipedia.org
24,linkedin.com
25,netflix.com
26,yahoo.co.jp
27,quora.com
28,canva.com
29,ja.wikipedia.org
30,cricbuzz.com
31,mayoclinic.org
32,it.wikipedia.org
33,sattasport.in
34,ru.wikipedia.org
35,amazon.in
36,openai.com
37,detik.com
38,xosodaiphat.com
39,bbc.co.uk
40,uol.com.br
41,indeed.com
42,espn.com
43,roblox.com
44,ilovepdf.com
45,pt.wikipedia.org
46,webmd.com
47,adobe.com
48,rakuten.co.jp
49,speedtest.net
50,healthline.com
51,ikea.com
52,amazon.co.jp
53,yelp.com
54,sarkariresult.com
55,nih.gov
56,tripadvisor.com
57,amazon.de
58,flipkart.com
59,samsung.com
60,clevelandclinic.org
61,zh.wikipedia.org
62,cookpad.com
63,investing.com
64,etsy.com
65,weather.com
66,mail.yahoo.com
67,poki.com
68,xoso.com.vn
69,accuweather.com
70,indiatimes.com
71,booking.com
72,mercadolivre.com.br
73,bbc.com
74,spotify.com
75,amazon.co.uk
76,tokopedia.com
77,britannica.com
78,pl.wikipedia.org
79,savefrom.net
80,medlineplus.gov
81,id.wikipedia.org
82,moneycontrol.com
83,merriam-webster.com
84,steampowered.com
85,trendyol.com
86,uefa.com
87,hurriyet.com.tr
88,ar.wikipedia.org
89,medicalnewstoday.com
90,support.google.com
91,nike.com
92,byjus.com
93,yandex.ru
94,allegro.pl
95,www.gov.uk
96,tr.wikipedia.org
97,mlb.com
98,ndtv.com
99,sahibinden.com
100,ebay.com
